0.5572176514584891,hu-genome19.megahit.fa,hu-genome19.megahit.fa.sig,7270d412bc3c7dddb9d85cd6e2fb4e4d
0.365000750412727,hu-genome20.megahit.fa,hu-genome20.megahit.fa.sig,30b7b0aac8986d67a626318369e82b1d
0.5333554596747427,hu-genome21.megahit.fa,hu-genome21.megahit.fa.sig,99dfd4d6c966a58c32a8a9b61532d33d
0.38077423552374756,hu-genome22.megahit.fa,hu-genome22.megahit.fa.sig,89de36dcb5aa55df776d91c43f89bbe2
0.44437086092715233,hu-genome23.megahit.fa,hu-genome23.megahit.fa.sig,4870de5d8c26544134cb73197a36f4bb
0.33370901639344264,hu-genome24.megahit.fa,hu-genome24.megahit.fa.sig,da91cb01e9ed133a9db9cbed582cca66
0.3175182481751825,hu-genome25.megahit.fa,hu-genome25.megahit.fa.sig,1cdba51ef587ea69d5d996052d1ecba6
0.3788647900323027,hu-genome26.megahit.fa,hu-genome26.megahit.fa.sig,2297a5b812312af7a40cb5e603830755
0.5381114903299203,hu-genome27.megahit.fa,hu-genome27.megahit.fa.sig,60c9687349904df7e4a662e6eda490e2
0.19570707070707072,hu-genome28.megahit.fa,hu-genome28.megahit.fa.sig,fc1518e0e938d876d339823375ec2fd5
0.2404926241710651,hu-genome29.megahit.fa,hu-genome29.megahit.fa.sig,4b9530004e9c59014f2d7b9b92cb4bd3
0.13655546623794212,hu-genome30.megahit.fa,hu-genome30.megahit.fa.sig,297b88776aa5dcdd0627697dc520fdae
0.19440164355418593,hu-genome31.megahit.fa,hu-genome31.megahit.fa.sig,0019b21f06da32d7a8f612b923d36122
0.5413320736891828,hu-genome32.megahit.fa,hu-genome32.megahit.fa.sig,ac30dba43c1e18d37722ad8bcee352ba
0.30864197530864196,hu-genome33.megahit.fa,hu-genome33.megahit.fa.sig,89e06b1446a0a12ba03d54d62f135d91
0.36768322675848497,hu-genome34.megahit.fa,hu-genome34.megahit.fa.sig,8d07d506fa9cd187ac5bd577895a9b42
0.365735684194102,hu-genome35.megahit.fa,hu-genome35.megahit.fa.sig,03d1e33e4f399d6bf78ccb9c51b5ae56
0.12670914413638712,hu-genome36.megahit.fa,hu-genome36.megahit.fa.sig,340a4a491a3d63638ffd886352c87695
0.4406188712137721,hu-genome37.megahit.fa,hu-genome37.megahit.fa.sig,2eea06d83f129da26bd36f3f5a3f2fa6
0.265389876880985,hu-genome38.megahit.fa,hu-genome38.megahit.fa.sig,bd7121d27105cefb82dbf014e57f5122
0.2049415037224904,hu-genome39.megahit.fa,hu-genome39.megahit.fa.sig,2430e42e0190c80f71819670bca0fd5c
0.38558313498809926,hu-genome40.megahit.fa,hu-genome40.megahit.fa.sig,a1c3e5fb8987bc2a85b56e6f8fcbb159
0.041874805448912734,hu-genome41.megahit.fa,hu-genome41.megahit.fa.sig,1f942db7ee2ce576382d286ab2641ae3
